lng,lat
17.9482182,59.3984232
17.948346,59.3984463
17.9483317,59.3984468
17.9483317,59.3984468
17.9482667,59.3981601
17.9482864,59.398131
17.9482826,59.3981439
17.9482752,59.3981371
17.9482798,59.3981375
17.9482798,59.3981375
17.9482693,59.3981465
17.9482693,59.3981465
17.9482841,59.3981421
17.948601,59.3981482
17.9478634,59.3979908
18.0020448,59.3592583
18.0020448,59.3592583
18.0020448,59.3592583
18.0020448,59.3592583
18.0020691,59.3592716
18.0020598,59.3592479
18.0020576,59.359256
18.0020994,59.3592587
17.9523872,59.4009285
17.9523872,59.4009285
17.9523883,59.4009234
17.9523883,59.4009234
17.9523883,59.4009234
17.9523991,59.4009262
17.9524002,59.4009123
17.9522901,59.4006684
17.9517766,59.4008358
17.9523472,59.4008724
17.9524097,59.4009328
17.9522552,59.4006271
17.9521818,59.400606
17.9522153,59.4006206
17.9521007,59.4005839
17.9521447,59.4006009
17.9521247,59.4005922
17.9522716,59.4006374
17.9520046,59.400541
17.9520674,59.4005683
17.9520043,59.4005407
17.9520223,59.4005519
17.9523938,59.4009348
18.0826991,59.3092038
18.0828028,59.3091762
18.0827496,59.3091919
18.0826995,59.309203
18.0826995,59.309203
17.9540654,59.3562464
17.9552925,59.3561165
17.9550404,59.3559525
17.9460608,59.3995605
17.9523854,59.4009358
17.952415,59.4009316
17.952397,59.4009371
17.952397,59.4009371
17.9434433,59.4022259
17.9434374,59.4023942
17.9517976,59.4008334
17.9522927,59.4007439
17.9524076,59.4009335
18.0640776,59.3332585
18.0626593,59.3329687
18.0616113,59.3328442
18.061422,59.3327209
18.0616658,59.3328644
18.0616658,59.3328644
18.0619146,59.3329674
17.9548178,59.376926
17.8591043,59.417262
17.943966,59.402096
17.9457397,59.402252
17.9520481,59.4006433
17.9444779,59.402367
17.9490652,59.3980285
17.9490817,59.3980206
17.9490844,59.3980193
17.9490844,59.3980193
17.9490708,59.3980258
17.9430132,59.4016672
18.0592327,59.3405935
18.0592327,59.3405935
17.8574847,59.4165427
17.8570661,59.4171461
17.8570423,59.4171461
17.8566163,59.4172803
17.8566151,59.417281
17.8563008,59.417837
17.8563008,59.417837
17.8615006,59.4126553
18.0340892,59.335891
18.0352539,59.3159099
18.0354333,59.3159296
18.0354391,59.3159306
18.0354325,59.3159296
18.0354325,59.3159296
18.0354213,59.3159285
18.0354213,59.3159285
17.9434348,59.402241
17.9434403,59.4022405
17.9434027,59.4022302
17.9434867,59.4022522
18.0826933,59.3092072
18.0826933,59.3092072
18.0827195,59.3092121
18.0827195,59.3092121
17.9434868,59.4022522
17.9481377,59.3981029
17.9489957,59.3974807
17.9489957,59.3974807
17.9481478,59.3981493
17.945863,59.4024212
17.94811,59.3980908
17.9480983,59.3981017
17.9480983,59.3981017
17.9521826,59.4007423
17.9521826,59.4007423
17.952181,59.4007411
17.952181,59.4007411
17.9521808,59.4007409
17.9521808,59.4007409
17.9521922,59.4007361
17.9521922,59.4007361
17.9521922,59.4007361
17.9521812,59.4007415
17.9521812,59.4007415
17.9549185,59.3768671
17.9549185,59.3768671
17.9549185,59.3768671
17.9549185,59.3768671
17.9549185,59.3768671
17.9549185,59.3768671
17.9549185,59.3768671
17.9549185,59.3768671
17.9549185,59.3768671
17.9549185,59.3768671
17.9549185,59.3768671
18.0327792,59.3346115
18.0327125,59.3345859
18.032689,59.334604
18.032689,59.334604
18.0327304,59.3346192
18.0327111,59.3346139
18.0327817,59.3346126
18.0341406,59.3361744
18.0340638,59.3361599
17.9549189,59.3768811
17.9998181,59.3607689
18.0006482,59.3588831
18.0006482,59.3588831
18.0006482,59.3588831
18.0006447,59.3588772
18.0006469,59.3588824
18.0006439,59.3588771
18.0006199,59.3588837
18.000641,59.358875
18.000641,59.358875
18.0006294,59.3588769
18.00062,59.3588833
18.00062,59.3588833
18.0006475,59.3588813
18.0006623,59.3588907
18.000647,59.3588803
18.0006295,59.3588789
18.0003871,59.3600761
17.9549064,59.3768649
17.9426824,59.4045702
17.9447874,59.4024695
17.943374,59.4019944
17.943374,59.4019944
17.9446569,59.4005205
17.9520322,59.4006172
17.9520203,59.4005819
17.9520189,59.4006113
17.9521723,59.4007413
17.9521898,59.400735
17.9521821,59.4007418
17.9521821,59.4007418
17.9521815,59.4007415
17.9521798,59.4007408
17.9438995,59.4022434
17.9482682,59.3981463
17.9548612,59.3771059
17.9640546,59.3773712
17.9522046,59.4007386
17.9522056,59.4007391
17.9522049,59.4007387
17.952207,59.4007515
17.9522052,59.4007398
17.9522033,59.4007387
17.9457341,59.4022619
18.0737784,59.3122264
18.0736984,59.3122421
18.0736984,59.3122421
18.0738916,59.3119697
18.0787963,59.3059559
18.0020579,59.359247
18.0020715,59.359241
18.0020715,59.359241
18.0020715,59.359241
18.0020715,59.359241
18.0020597,59.359247
18.002059,59.359247
18.0020597,59.3592468
18.0011865,59.3595806
17.9604604,59.3768703
17.9547758,59.3769229
17.9549367,59.3771608
17.9521993,59.4007363
17.9522013,59.400737
17.9522037,59.4007387
17.9522037,59.4007387
17.9522031,59.4007385
17.9522044,59.4007391
17.9522026,59.4007376
17.9522037,59.4007386
17.9457271,59.4022741
17.9440308,59.4018297
17.9439292,59.4022222
17.9440434,59.4025152
17.9434718,59.4027353
17.9480257,59.3983191
17.9520916,59.4006975
17.9520637,59.4006797
17.9520925,59.4007077
17.9520825,59.4006858
17.9520823,59.4006854
17.9548942,59.3770075
17.9548589,59.377007
17.9446261,59.4029851
17.9480494,59.3983075
17.9522543,59.4007766
17.9522465,59.4007831
17.9522465,59.4007831
17.9522465,59.4007831
17.9688968,59.3755071
17.945837,59.4019702
17.9458429,59.4019961
17.9521383,59.4006562
17.9521383,59.4006562
17.9521383,59.4006562
17.9521383,59.4006562
17.9521152,59.4006561
17.9434707,59.4023096
17.9548248,59.3769544
17.9548157,59.3769722
18.0787079,59.3059392
18.0787079,59.3059392
18.0786979,59.3059261
17.9548238,59.3769534
17.9548238,59.3769534
17.9548184,59.3769671
18.0004234,59.3600521
17.9584119,59.3771382
17.9480952,59.3981165
17.9481111,59.3981138
17.9481111,59.3981138
17.9436553,59.4037214
17.9480622,59.3984025
17.9433766,59.4043932
17.948057,59.3981299
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9548234,59.3769542
17.9447298,59.4031249
17.9436766,59.4040828
17.9481178,59.3981327
17.9480089,59.3981743
17.9446991,59.403101
17.9480791,59.3981417
17.9435168,59.4025995
17.9435168,59.4025995
17.9435059,59.4023859
18.0752672,59.3084899
18.0008615,59.3588897
18.0008615,59.3588897
18.0008411,59.3588812
17.942527,59.4043873
17.9453748,59.4028109
17.9453748,59.4028109
17.9444911,59.4005862
17.9439684,59.4020983
17.9693075,59.3754452
18.0640371,59.3347565
17.9480949,59.3981361
17.9480884,59.3981304
17.9480835,59.3982309
17.9522557,59.4007378
17.9485791,59.3981642
17.9482386,59.3984035
17.9483436,59.3983394
17.9459789,59.402044
18.0738088,59.3126638
18.0738085,59.3126642
18.0738102,59.3126634
18.0738087,59.3126637
18.0738097,59.3126637
18.0738097,59.3126637
18.0738095,59.3126631
18.0738095,59.3126631
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548544,59.376963
17.9548241,59.3769456
17.9548466,59.3769633
17.9548402,59.3769441
17.9548385,59.376944
17.9548416,59.3769561
17.954844,59.3769765
17.9546803,59.3769854
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548813,59.3769507
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.9548418,59.3769768
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.954879,59.376907
17.9548557,59.3769457
17.9548303,59.3769855
17.95479,59.3770397
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548127,59.3769708
17.9548401,59.3769557
17.954827,59.3769969
17.9548129,59.3769702
17.9546121,59.3769971
17.9548441,59.3770106
17.9548431,59.3769987
17.9548415,59.3769784
17.9548384,59.377023
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548241,59.3769868
17.9548264,59.3770291
17.9548244,59.3770077
17.9548397,59.3769793
17.9548376,59.3769958
17.954856,59.3770217
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548278,59.3770061
17.9548391,59.3769957
17.9548008,59.376978
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.954836,59.3770221
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548442,59.3770107
17.9548416,59.3769918
17.9548128,59.3769742
17.9548414,59.3769789
17.9548398,59.37698
17.9548322,59.3769833
17.9548064,59.3769847
17.954837,59.3770196
17.954837,59.3770196
17.954837,59.3770196
17.954837,59.3770196
17.9548161,59.3769744
17.9548161,59.3769744
17.9548301,59.3769839
17.9548301,59.3769839
17.954831,59.376984
17.9548299,59.3769819
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9548633,59.3769129
17.9483583,59.398286
17.9478507,59.3982026
17.9480353,59.3982403
17.9480353,59.3982403
17.9480353,59.3982403
17.9479104,59.3982011
17.9479104,59.3982011
17.9479101,59.398212
17.9478421,59.3981973
17.9479257,59.3982514
17.9479257,59.3982514
17.9479257,59.3982514
17.9479257,59.3982514
17.9480273,59.3982232
17.9480106,59.3982047
17.9479329,59.3981791
17.9479329,59.3981791
17.9479329,59.3981791
17.947843,59.3982058
17.9479182,59.3982524
17.9479182,59.3982524
17.9479552,59.3982341
17.9479552,59.3982341
17.9479552,59.3982341
17.9478975,59.3981707
17.9479449,59.3982039
17.9480099,59.3982042
17.9480099,59.3982042
17.9478974,59.3982093
17.948014,59.3982131
17.948014,59.3982131
17.9478485,59.3982374
17.9478379,59.3982494
17.9478379,59.3982494
17.9479341,59.3982578
17.9479704,59.3982379
17.9479317,59.3982088
17.9480274,59.398224
17.9479833,59.3982269
17.9480434,59.3982248
17.9479533,59.3982545
17.9479533,59.3982545
17.9479533,59.3982545
17.9480458,59.398222
17.9480458,59.398222
17.9480077,59.3982365
17.948038,59.3982179
17.948041,59.3982205
17.948041,59.3982205
17.9480821,59.3982076
17.9480173,59.3982177
17.9479766,59.3982165
17.9479011,59.3982291
17.9480145,59.3982247
17.9478933,59.3982176
17.9480435,59.3982252
17.9479588,59.3982249
17.9479588,59.3982249
17.947881,59.398248
17.9479611,59.398233
17.9479611,59.398233
17.9478909,59.3982486
17.9478909,59.3982486
17.9479098,59.3982371
17.9480187,59.3982478
17.9478713,59.3982094
17.9478713,59.3982094
17.9479944,59.398207
17.9479944,59.398207
17.9479265,59.3982095
17.9479265,59.3982095
17.9479124,59.3982293
17.9479124,59.3982293
17.9479124,59.3982293
17.9478905,59.3982166
17.9479465,59.3982249
17.9479465,59.3982249
17.9479835,59.3981769
17.9479835,59.3981769
17.9479389,59.3982082
17.9479389,59.3982082
17.9479501,59.3982338
17.9479892,59.398251
17.9479892,59.398251
17.947965,59.3982253
17.9480118,59.3982228
17.9479027,59.3982287
17.9479839,59.3982002
17.9479839,59.3982002
17.9479626,59.3982413
17.9479626,59.3982413
17.9479626,59.3982413
17.9477925,59.3982048
17.9479334,59.3982648
17.9479751,59.3982616
17.9479751,59.3982616
17.9479751,59.3982616
17.8602499,59.4145883
17.9480576,59.3982224
17.9480576,59.3982224
17.9480576,59.3982224
17.9480489,59.3982163
17.9481427,59.3981888
17.9481532,59.3982011
17.948104,59.3981724
17.948104,59.3981724
17.948104,59.3981724
17.948104,59.3981724
17.9480079,59.3981892
17.9481801,59.3981083
17.9481363,59.3981839
17.9482113,59.3981683
17.9482113,59.3981683
17.9480666,59.3981897
17.9480666,59.3981897
17.9481118,59.3982183
17.948191,59.3981891
17.9480277,59.3982449
17.948062,59.3982423
17.948062,59.3982423
17.9481541,59.3981815
17.9481541,59.3981815
17.9480663,59.3982246
17.9480424,59.3982051
17.9480339,59.3982211
17.9480112,59.3981823
17.9480751,59.3982145
17.9480751,59.3982145
17.9481609,59.3981977
17.9480283,59.398228
17.9480283,59.398228
17.948074,59.3982169
17.9479924,59.3982078
17.9480394,59.398222
17.9480394,59.398222
17.9480596,59.3982289
17.9482551,59.3981252
17.9479418,59.3982076
17.9479922,59.3982228
17.9481407,59.3981804
17.9480747,59.3982251
17.9481133,59.3982122
17.9481133,59.3982122
17.9479699,59.3981816
17.9479699,59.3981816
17.9482045,59.3981488
17.9480545,59.398221
17.9480545,59.398221
17.9479271,59.3982357
17.9480196,59.398242
17.9480196,59.398242
17.9480196,59.398242
17.9480196,59.398242
17.9480196,59.398242
17.9480196,59.398242
17.9480196,59.398242
17.9481693,59.3981724
17.9480444,59.3981916
17.9479247,59.3982706
17.9481281,59.3982223
17.9480603,59.398203
17.9483623,59.3982217
17.948193,59.3981867
17.9482509,59.3981765
17.9433653,59.4042694
17.9480597,59.3984056
17.9480347,59.3982471
17.94823,59.3981956
17.9482506,59.3982086
17.9482506,59.3982086
17.9478078,59.3982144
17.9478078,59.3982144
17.9478053,59.3982051
17.9480348,59.3982166
17.9479149,59.3981787
17.9479959,59.3982074
17.9478993,59.3982022
17.9479412,59.3982288
17.9478196,59.3982075
17.9478196,59.3982075
17.9477991,59.3981963
17.9477991,59.3981963
17.9478022,59.3982028
17.9478452,59.3982077
17.9478591,59.3982221
17.9478206,59.3982138
17.9478206,59.3982138
17.9480267,59.3982129
17.9480267,59.3982129
17.9478382,59.3982204
17.9478215,59.3982071
17.9478215,59.3982071
17.9478264,59.3982136
17.9478802,59.3982282
17.9477839,59.3982097
17.9480055,59.3982194
17.9480055,59.3982194
17.9484455,59.3980927
17.9480469,59.3982348
17.9480469,59.3982348
17.9478046,59.3981963
17.9478046,59.3981963
17.9478046,59.3981963
17.9478211,59.3982316
17.9477986,59.3982312
17.948022,59.3982295
17.9480504,59.398222
17.9480515,59.3982126
17.9478106,59.3982119
17.947993,59.3982296
17.947958,59.3982471
17.9480077,59.3982207
17.9480077,59.3982207
17.9478511,59.3981876
17.9478296,59.398197
17.9478292,59.3981957
17.9479033,59.3982105
17.9478856,59.3982156
17.9478856,59.3982156
17.9478041,59.3981971
17.9480329,59.3982178
17.9479361,59.3982202
17.9479361,59.3982202
17.9480186,59.3982176
17.9478587,59.398213
17.9478621,59.3982204
17.9478621,59.3982204
17.9478296,59.3981895
17.9478296,59.3981895
17.9480046,59.3982198
17.9478423,59.3982016
17.9480186,59.3982173
17.9480004,59.3982557
17.9478693,59.3981756
17.9479179,59.3982507
17.9478423,59.3982118
17.9480488,59.3982224
17.9480114,59.3982184
17.9480114,59.3982184
17.9482623,59.3981475
17.9482445,59.3981649
17.9482445,59.3981649
17.9483659,59.3981444
17.9483659,59.3981444
17.9484955,59.398159
17.9480287,59.3982129
17.9485308,59.3981416
17.9482408,59.3981761
17.9482454,59.3981701
17.9482454,59.3981701
17.9481396,59.3981876
17.9481396,59.3981876
17.9482622,59.3981462
17.9482622,59.3981462
17.9480988,59.3982038
17.9483809,59.3981177
17.9483809,59.3981177
17.9479524,59.3982108
17.9482727,59.3981518
17.9482727,59.3981518
17.9482727,59.3981518
17.948167,59.3981703
17.948167,59.3981703
17.9478541,59.3981998
17.9480325,59.398221
17.9479715,59.3982481
17.9483423,59.3981562
17.9482378,59.3982089
17.9481558,59.3982421
17.9481558,59.3982421
17.9482106,59.3981663
17.9482106,59.3981663
17.9480474,59.3982125
17.9482719,59.3981496
17.9482483,59.3981735
17.9482483,59.3981735
17.9482595,59.3981491
17.9482595,59.3981491
17.9479709,59.3982777
17.9482054,59.3981555
17.9482006,59.3982348
17.9482247,59.3982155
17.9482571,59.3982373
17.9482571,59.3982373
17.948093,59.3981861
17.9482111,59.3982918
17.9482929,59.3982794
17.9478367,59.3982689
17.9489437,59.398042
17.9484418,59.3980915
17.9478035,59.3981966
17.9478035,59.3981966
17.9478274,59.3982115
17.9478468,59.3982491
17.9477849,59.3981949
17.9484222,59.3981159
17.9484222,59.3981159
17.9484222,59.3981159
17.9484222,59.3981159
17.9484222,59.3981159
17.9484222,59.3981159
17.9478439,59.3982594
17.9478439,59.3982594
17.9477681,59.3981631
17.9478799,59.3981014
17.9479097,59.3982105
17.9479097,59.3982105
17.9478344,59.3982528
17.9478511,59.3982486
17.9477707,59.3981144
17.9477707,59.3981144
17.9477707,59.3981144
17.9484048,59.398109
17.9479354,59.3982536
17.9479354,59.3982536
17.9477989,59.3981999
17.9478745,59.3982122
17.9478745,59.3982122
17.9477952,59.3982144
17.9478677,59.3982285
17.9478677,59.3982285
17.947986,59.3981816
17.9478584,59.3983049
17.9481131,59.3982571
17.947829,59.3982305
17.947829,59.3982305
17.9478118,59.3982649
17.9478303,59.3982607
17.8599317,59.4145962
17.8599317,59.4145962
17.9482086,59.3980683
17.9479451,59.3981321
17.9479451,59.3981321
17.948232,59.3981397
17.9484913,59.3981247
17.9484913,59.3981247
17.9522687,59.4007747
17.9485375,59.3981286
17.9485375,59.3981286
17.9484583,59.3981213
17.9484583,59.3981213
17.948204,59.398141
17.948204,59.398141
17.9482138,59.3981558
17.9482433,59.3981742
17.9482433,59.3981742
17.948254,59.3981569
17.9479829,59.3981745
17.9481335,59.3980815
17.9481335,59.3980815
17.9484917,59.3981884
17.9481002,59.3982045
17.9482522,59.398084
17.9479105,59.3983211
17.9485459,59.3982408
17.9483857,59.39816
17.9480561,59.3982965
17.9480561,59.3982965
17.9484435,59.3981342
17.9485152,59.3982094
17.9480331,59.3982651
17.9485877,59.3982307
17.948566,59.3982272
17.9483428,59.3982736
17.9481917,59.398265
17.9481917,59.398265
17.9481917,59.398265
17.9484437,59.3982055
17.9484022,59.3981424
17.9482019,59.3981502
17.9483666,59.3981166
17.9483666,59.3981166
17.9483666,59.3981166
17.9483666,59.3981166
17.9484219,59.3981397
17.947976,59.3982566
17.9482127,59.3981787
17.948234,59.3981589
17.948234,59.3981589
17.948234,59.3981589
17.9482229,59.3981156
17.9482229,59.3981156
17.9482229,59.3981156
17.9482229,59.3981156
17.948151,59.3982416
17.9482378,59.3982194
17.9482378,59.3982194
17.9486126,59.3982316
17.9481287,59.3982332
17.9481287,59.3982332
17.9479808,59.3983082
17.948172,59.3982631
17.9481815,59.3982689
17.9481297,59.3982818
17.9481297,59.3982818
17.9481297,59.3982818
17.9480609,59.3982258
17.9482005,59.3982287
17.9481836,59.3982688
17.9483525,59.3982517
17.9481282,59.3982776
17.9481282,59.3982776
17.9481759,59.3981782
17.9432226,59.404139
17.9481698,59.3982693
17.9480947,59.3982807
17.9480947,59.3982807
17.9479147,59.3982011
17.9478973,59.3982495
17.9478973,59.3982495
17.9480003,59.3982904
17.9480003,59.3982904
17.9479451,59.3982273
17.9479004,59.3982511
17.9479004,59.3982511
17.9481234,59.3982227
17.9481234,59.3982227
17.9479415,59.39821
17.9477981,59.3981839
17.9477981,59.3981839
17.9479749,59.3982264
17.9479749,59.3982264
17.9479749,59.3982264
17.9479024,59.3982016
17.9479024,59.3982016
17.9479024,59.3982016
17.9478358,59.398305
17.9480447,59.3982645
17.9480878,59.3983022
17.9480878,59.3983022
17.9482579,59.3981914
17.9478674,59.3982125
17.9478654,59.3982055
17.9478654,59.3982055
17.9480139,59.3982381
17.947859,59.3982168
17.9481711,59.3982512
17.9478536,59.3982203
17.9478062,59.398206
17.9478062,59.398206
17.9503274,59.4019249
17.9479287,59.3982496
17.9478855,59.3982143
17.9478912,59.3982401
17.9478766,59.3981443
17.9478766,59.3981443
17.9478766,59.3981443
17.9478766,59.3981443
17.9484221,59.398139
17.9484866,59.3981833
17.9484866,59.3981833
17.9481898,59.3982111
17.9482051,59.3981973
17.947991,59.3981309
17.947991,59.3981309
17.9481752,59.3981841
17.9482432,59.3981791
17.9478513,59.3982122
17.9482518,59.3981786
17.9481148,59.3981883
17.9481929,59.3981672
17.9481929,59.3981672
17.948247,59.3981559
17.9479417,59.3982658
17.9481083,59.3982337
17.948316,59.3981718
17.9481828,59.3982191
17.9482473,59.3981662
17.9482479,59.3981999
17.9483888,59.3981527
17.9478747,59.3981714
17.9478747,59.3981714
17.9478625,59.3982366
17.9484551,59.3981456
17.9481811,59.3982229
17.9481811,59.3982229
17.9425724,59.4045631
17.9481799,59.3982348
17.9483378,59.398171
17.9482151,59.3982065
17.9481208,59.3982333
17.9481208,59.3982333
17.9481208,59.3982333
17.9484333,59.398219
17.9484333,59.398219
17.9482109,59.3981755
17.9484376,59.398126
17.948275,59.3981458
17.9482225,59.3981865
17.9482225,59.3981865
17.9482225,59.3981865
17.9482225,59.3981865
17.9482225,59.3981865
17.9482164,59.3982274
17.9482164,59.3982274
17.9482164,59.3982274
17.948226,59.3981482
17.9479171,59.3981499
17.9482443,59.3981424
17.9482443,59.3981424
17.9482769,59.3981584
17.9482769,59.3981584
17.9482345,59.3981949
17.9482345,59.3981949
17.9484739,59.3981736
17.9482619,59.3982368
17.9482619,59.3982368
17.9480321,59.3982528
17.9480321,59.3982528
17.9480729,59.398238
17.9480729,59.398238
17.948184,59.3982443
17.948184,59.3982443
17.9483243,59.3981627
17.9435434,59.4040607
17.9478725,59.3982259
17.9478725,59.3982259
17.9484614,59.3982227
17.9484614,59.3982227
17.9480155,59.3982435
17.9479638,59.3982453
17.948093,59.3982382
17.9477904,59.3983374
17.9477904,59.3983374
17.9484024,59.3980795
17.9479629,59.3982223
17.9479629,59.3982223
17.9480026,59.3982245
17.9480026,59.3982245
17.94796,59.3982319
17.9479567,59.398246
17.9479567,59.398246
17.948033,59.3982089
17.9479432,59.398205
17.9483153,59.3981845
17.9483153,59.3981845
17.9480257,59.3982256
17.9480257,59.3982256
17.9480317,59.3982236
17.9480274,59.3982291
17.9480445,59.39823
17.9480445,59.39823
17.9478573,59.3982038
17.9480879,59.3982377
17.9479608,59.3982275
17.9479166,59.3981947
17.9480248,59.3982336
17.9479349,59.3982184
17.9480156,59.3982354
17.9479795,59.3982363
17.9480371,59.3982236
17.9481002,59.3982395
17.9481002,59.3982395
17.9481002,59.3982395
17.9480092,59.398206
17.9480092,59.398206
17.9479348,59.3981994
17.9478652,59.3981841
17.9478652,59.3981841
17.9479749,59.3982363
